Date,Value
07/02/1960,35.27
07/02/1961,35.25
07/02/1962,35.23
07/02/1963,35.09
07/02/1964,35.1
07/02/1965,35.12
07/02/1966,35.13
07/02/1967,34.95
07/02/1968,38.925
07/02/1969,41.08333333333
07/02/1970,35.94166666667
07/02/1971,40.80416666667
07/02/1972,58.15916666667
07/02/1973,97.32583333333
07/02/1974,159.245
07/02/1975,161.02916666667
07/02/1976,124.81583333333
07/02/1977,147.72083333333
07/02/1978,193.23916666667
07/02/1979,306.6675
07/02/1980,607.86416666667
07/02/1981,459.75416666667
07/02/1982,375.79666666667
07/02/1983,422.53
07/02/1984,360.4775
07/02/1985,317.9075
07/02/1986,367.69416666667
07/02/1987,446.4725
07/02/1988,437.04833333333
07/02/1989,381.43166666667
07/02/1990,383.46666666667
07/02/1991,362.1825
07/02/1992,343.73333333333
07/02/1993,359.77
07/02/1994,384.01166666667
07/02/1995,384.16416666667
07/02/1996,387.69583333333
07/02/1997,331.09583333333
07/02/1998,294.16083333333
07/02/1999,278.76833333333
07/02/2000,279.03166666667
07/02/2001,270.98916666667
07/02/2002,309.97166666667
07/02/2003,363.50916666667
07/02/2004,409.21158333333
07/02/2005,444.84258333333
07/02/2006,604.33583333333
07/02/2007,696.72025
07/02/2008,871.70725
07/02/2009,972.96591666667
07/02/2010,1224.66425
07/02/2011,1569.21083333333
07/02/2012,1669.51766666667
07/02/2013,1411.46230174415
07/02/2014,1265.5775
07/02/2015,1160.66333333333
07/02/2016,1248.98833333333
07/02/2017,1257.55916666667
07/02/2018,1269.22666666667
07/02/2019,1392.49833333333
07/02/2020,1770.25416666667
07/02/2021,1799.62916666667
07/02/2022,1800.6025
07/02/2023,1942.66583333333
